id,image_id,image_app_id,user_id,lat,long,heading,pitch,zoom,date
2811,715.091284.CP,605,96,40.432394,-79.923156,89.30909091,-1.945454545,1,2/10/11 20:37
2812,715.112097.CP,4193,96,40.438439,-79.982447,115.9818182,8.036363636,1,2/10/11 20:38
2813,715.128096.CP,575,96,40.427046,-79.926764,\N,\N,\N,2/10/11 20:39
2814,715.154252.CP,4373,96,40.45468456,-79.95886514,\N,\N,\N,2/10/11 20:40
2815,715.204842.CP,4498,96,40.45463778,-79.95890982,\N,\N,\N,2/10/11 20:42
2816,715.205026.CP,4429,96,40.45427611,-79.95880754,\N,\N,\N,2/10/11 20:43
2817,715.154683.CP,772,96,40.426061,-79.950096,-34.89090909,-3.745454545,1,2/10/11 20:43
2818,0063.UT,5068,96,40.44006,-79.996277,262.7636364,18.01818182,1,2/10/11 20:45
2819,715.16850.CP,1354,85,40.465204,-79.954968,248.7727273,2.963636364,2,2/11/11 3:10
2820,715.168809.CP,2080,42,40.441488,-79.997851,166.6319598,6.760136268,1,2/11/11 15:26
2821,715.3525934.CP,3395,42,40.437553,-79.994388,-167.928746,-6.020105488,1,2/11/11 15:27
2822,715.208393.CP,3289,42,40.44223838,-80.01451092,\N,\N,\N,2/11/11 15:28
2823,715.154412.CP,2898,42,40.4418256,-80.01007092,\N,\N,\N,2/11/11 15:30
2824,000490.PIC,4939,42,40.44190468,-80.01237648,\N,\N,\N,2/11/11 15:30
2825,715.62111857_13.CP,4765,42,40.447071,-79.984951,-34.36256057,0.347698713,1,2/11/11 15:32
2826,715.08682.CP,112,42,40.43773,-79.958639,105.2523605,4.618278681,1,2/11/11 15:34
2827,715.3733813.CP,4589,42,40.44034,-79.994915,-126.0052954,-7.325387849,1,2/11/11 15:36
2828,715.60108400.CP,2101,42,40.438709,-79.988594,-87.95498584,-9.924368353,1,2/11/11 15:38
2829,715.141397.CP,2398,42,40.438312,-79.997476,-111.0558875,-1.686356345,1,2/11/11 15:38
2830,0049.UT,5056,42,40.43973,-79.997679,64.19048442,20.15576658,1,2/11/11 15:38
2831,200805.21.WP,4995,42,40.440452,-79.997169,71.64154708,11.02420571,1,2/11/11 15:39
2832,715.152184.CP,2824,42,40.442727,-80.002169,-130.6306764,-0.513423019,1,2/11/11 15:42
2833,715.114000_1.CP,2105,42,40.440124,-80.000891,40.49993963,4.523008091,1,2/11/11 15:43
2834,000317.PIC,4964,42,40.44026343,-80.0106384,-67.261838,-13.40652665,1,2/11/11 15:44
2835,715.5594545_12.CP,2785,42,40.440607,-79.997072,-72.76409448,1.92601229,1.99,2/11/11 15:44
2836,SCLS010,4776,42,40.442186,-80.000821,-93.48611118,0.814524894,1,2/11/11 15:46
2837,715.133655.CP,2994,42,40.44217489,-80.01065437,\N,\N,\N,2/11/11 15:46
2838,715.122897.CP,1725,42,40.439832,-79.996435,-156.7652831,4.033396562,1,2/11/11 15:48
2839,200805.16.WP,4824,42,40.441041,-79.996644,-175.1047013,21.16589367,1,2/11/11 15:49
2840,000207.PIC,4898,42,40.442533,-80.002888,100.6608344,9.086400904,1,2/11/11 22:10
2841,715.5185648.CP,3468,42,40.438681,-80.00727,-55.32660376,1.412018089,1,2/11/11 22:11
2842,715.116047_2.CP,2241,42,40.440737,-80.000384,-70.06944855,1.716904267,1,2/11/11 22:12
2843,715.3524674.CP,4255,42,40.442841,-79.981738,1.95602425,5.736136753,1,2/11/11 22:14
2844,715.182442.CP,1837,42,40.439186,-79.996872,18.57639809,11.3468145,1,2/11/11 22:15
2845,0065.UT,5031,42,40.440168,-79.996206,-104.516409,3.989571074,0.67,2/11/11 22:17
2846,715.133657.CP,3523,42,40.44217489,-80.01091186,\N,\N,\N,2/11/11 22:18
2847,715.5697028.CP,4326,42,40.44216763,-79.98854099,\N,\N,\N,2/11/11 22:18
2848,7429.0019.PR,4952,42,40.444359,-80.001531,-106.0296033,8.649376258,1,2/11/11 22:20
2849,715.123053.CP,3137,42,40.435764,-79.995103,-64.79831292,4.302915405,1,2/11/11 22:21
2850,715.133297.CP,3152,42,40.435415,-79.994148,110.6782903,-13.37563751,1,2/11/11 22:23
2851,715.148201.CP,2016,42,40.44346633,-80.01335295,\N,\N,\N,2/11/11 22:23
2852,200805.24.WP,4804,42,40.440452,-79.997169,65.56301945,13.41958401,1,2/11/11 22:23
2853,8223.6609.RR,4917,42,40.438312,-79.997476,107.0421916,39.3579827,1,2/11/11 22:24
2854,715.123055.CP,3139,42,40.435845,-79.99532,133.2768376,1.111035646,1,2/11/11 22:25
2855,715.161003.CP,1301,102,40.462138,-79.92806,\N,\N,\N,2/11/11 22:50
2856,715.168815.CP,3063,92,40.439033,-79.994683,-56.65454545,4.927272727,1,2/12/11 0:50
2857,715.121184.CP,2031,92,40.438477,-79.99405,-136.0181818,14.58181818,1,2/12/11 1:05
2858,715.133679.CP,2236,92,40.43899,-79.995596,100.9272727,-3.254545455,1,2/12/11 1:08
2859,715.152181.CP,2187,92,40.443183,-80.000366,64.43636364,7.054545455,1,2/12/11 1:13
2860,715.60109777.CP,2102,92,40.439722,-79.999807,-62.70909091,10.81818182,1,2/12/11 1:16
2861,715.152191.CP,2116,92,40.442257,-80.003937,-94.29090909,7.218181818,1,2/12/11 1:18
2862,715.153183.CP,2330,92,40.443019,-80.001016,11.09090909,22.43636364,1,2/12/11 1:22
2863,715.152177.CP,2331,92,40.443469,-79.999283,-73.01818182,12.61818182,1,2/12/11 1:24
2864,715.58102604.CP,2285,92,40.440031,-80.000637,-189.8545455,12.78181818,1,2/12/11 1:27
2865,715.174990.CP,2267,92,40.439525,-80.003351,30.56363636,1.327272727,1,2/12/11 1:28
2866,715.164776.CP,4233,92,40.448966,-79.975344,-117.8545455,12.29090909,1,2/12/11 1:36
2867,715.120076_8.CP,4256,92,40.445376,-79.976294,-95.27272727,7.218181818,1,2/12/11 1:37
2868,715.3630488.CP,4253,92,40.441815,-79.984155,54.61818182,7.218181818,1,2/12/11 1:41
2869,715.5696529.CP,4293,92,40.441988,-79.983761,55.76363636,10.81818182,1,2/12/11 1:42
2870,715.3216321.CP,4289,92,40.441421,-79.980323,-116.8727273,9.836363636,1,2/12/11 1:46
2871,715.3421009.CP,4270,92,40.442296,-79.983024,-110.9818182,-12.74545455,1,2/12/11 1:58
2872,715.133411.CP,3851,103,40.457231,-79.947479,-188.2181818,-10.12727273,1,2/13/11 6:43
2873,715.133411.CP,3851,103,40.456938,-79.94751,-197.3818182,-15.69090909,1,2/13/11 6:47
2874,715.2910585.CP,429,103,40.455909,-79.938579,41.83863244,-6.211501958,1.99,2/13/11 16:45
2875,715.3524378.CP,4594,103,40.449365,-79.973153,507.8909091,-4.4,1,2/13/11 17:10
2876,715.07566.CP,859,103,40.453449,-79.974182,648.2363636,-6.2,1,2/13/11 17:38
2877,715.131306.CP,3580,103,40.441393,-79.997784,798.4909091,-3.581818182,1,2/13/11 17:53
2878,715.091496.CP,406,103,40.452776,-79.931269,64.84545455,-0.8,2,2/13/11 19:37
2879,715.091538.CP,410,103,40.449733,-79.929978,68.04662761,-9.159367341,0.67,2/13/11 19:47
2880,715.275453.CP,424,103,40.450116,-79.928728,-47,-6.527272727,1,2/13/11 19:52
2881,715.117091_2.CP,3622,103,40.462416,-79.946373,199.4695261,-0.070070671,1.66,2/13/11 20:03
2882,715.148720.CP,3823,103,40.459947,-79.940663,545.2909091,1,1,2/13/11 20:18
2883,715.298711.CP,787,103,40.444552,-79.946096,107.8301962,5.072970751,2,2/13/11 20:25
2884,715.144151.CP,543,103,40.427146,-79.927604,120.2363636,2.963636364,1,2/13/11 20:36
2885,0066.UT,5035,103,40.439782,-79.997802,1880.399117,19.97263704,0.67,2/13/11 22:03
2886,715.5184984.CP,1959,103,40.439836,-79.99885,194.3454545,2.8,1,2/13/11 22:18
2887,200805.25.WP,5115,103,40.440113,-79.997374,752.6545455,30.6,1,2/13/11 22:28
2888,715.2026.CP,994,103,40.43862,-79.958015,294.8545455,-12.74545455,1,2/13/11 22:37
3113,715.133198.CP,3085,96,40.438234,-79.998163,31.05454545,-7.836363636,1,2/21/11 11:29
3114,715.158591.CP,658,42,40.44279335,-79.95260652,34,10,1,2/21/11 14:37
3115,715.1246.CP,3378,42,40.44452,-80.002158,-115.808992,-1.917060608,1,2/21/11 14:40
3116,0061.UT,5063,42,40.440168,-79.996206,-115.9528349,17.56642432,1,2/21/11 14:41
3117,8111.539C12.UL,4916,42,40.440272,-79.996139,-23.20911593,6.758529249,1.33,2/21/11 14:42
3118,715.3012414.CP,2100,42,40.438951,-79.994059,-75.7466633,1.723950267,1,2/21/11 14:43
3119,000193.PIC,4910,42,40.440272,-79.996139,106.6943141,30.41862124,1,2/21/11 14:44
3120,715.211493.CP,2960,42,40.441935,-80.001768,20.27156347,13.51736471,1,2/21/11 14:45
3121,715.251015.CP,3003,42,40.438502,-79.99733,-15.50397404,7.270156823,1,2/21/11 14:47
3122,SCLS023,4779,42,40.43370619,-79.97735756,34,10,1,2/21/11 14:48
3123,715.175241.CP,4725,42,40.444653,-79.994858,-124.8526029,5.628297759,1,2/21/11 14:50
3124,715.3630447.CP,3236,42,40.442979,-80.002278,162.7812716,8.420485845,1,2/21/11 14:51
3125,715.3841821.CP,3159,42,40.442982,-79.99776,-110.6048933,-6.582589701,1,2/21/11 14:51
3126,715.3733051.CP,4697,42,40.46134012,-79.97556568,-97.01924679,14.61643016,1,2/21/11 14:53
3127,715.198350.CP,2340,42,40.447486,-79.985865,185.7953646,0.221329896,1,2/21/11 14:54
3128,715.175229.CP,3161,42,40.442698,-79.996472,86.67047189,8.27793111,1,2/21/11 14:55
3129,000218.PIC,4847,42,40.44206799,-80.01113193,34,10,1,2/21/11 14:55
3130,715.098818.CP,2887,42,40.440793,-79.998174,-17.52331873,7.209397361,1,2/21/11 14:57
3131,715.123008.CP,2557,42,40.439933,-79.996365,-154.8366494,3.899432802,1,2/21/11 14:58
3132,715.287840.CP,4634,42,40.438657,-79.987401,-139.8502444,-2.219270356,1,2/21/11 15:00
3133,715.172682.CP,3041,42,40.442082,-79.997337,-3.913245649,0.098154512,1.33,2/21/11 15:02
3134,715.133396.CP,3096,42,40.435527,-79.994458,-65.89017718,2.773998751,1,2/21/11 15:03
3135,715.123065.CP,2552,42,40.440348,-79.996989,2.62317243,6.906672552,1,2/21/11 15:04
3136,7429.0076.PR,4960,42,40.438834,-79.999829,-30.64790679,4.10288262,0.67,2/21/11 15:05
3137,715.144054.CP,2732,42,40.44183328,-80.01245172,34,10,1,2/21/11 15:05
3138,715.116079_6.CP,2780,42,40.441598,-80.003037,52.81097126,-0.058232801,1,2/21/11 15:06
3139,715.122636.CP,2521,42,40.439422,-79.99693,130.0684971,-7.796863205,1,2/21/11 15:08
3140,715.152222.CP,1741,42,40.442727,-80.002169,1.634695232,6.375583623,1.33,2/21/11 15:08
3141,715.154164.CP,2143,42,40.443575,-80.00601,-122.7838876,0.527166572,1,2/21/11 15:09
3142,0036UT,5073,42,40.43973,-79.997679,65.25979408,14.47483096,1,2/21/11 15:10
3143,715.152169.CP,2601,42,40.44397,-79.997409,-149.5148626,-3.083132385,0.67,2/21/11 15:12
3144,715.3115177.CP,4672,42,40.456149,-79.973545,147.1304672,2.456969754,1,2/21/11 15:15
3145,715.192494.CP,1846,42,40.440996,-80.000212,-152.97341,9.097924097,1,2/21/11 17:16
3146,715.3115180.CP,4674,42,40.455575,-79.972912,-28.07424416,1.392276402,1,2/21/11 17:17
3147,0070.UT,5033,42,40.440168,-79.996206,-107.718752,23.46362881,1,2/21/11 17:17
3148,715.154135.CP,1698,42,40.44213444,-80.00543467,34,10,1,2/21/11 17:18
3149,0043.UT,5029,42,40.439782,-79.997802,72.73733785,15.46330509,1,2/21/11 17:19
3150,715.3525209.CP,2429,42,40.440602,-80.000022,-64.42096505,8.71665277,1,2/21/11 17:20
3151,715.112081.CP,4642,42,40.438622,-79.986471,104.2978024,5.707923297,1,2/21/11 17:22
3152,715.144022.CP,721,107,40.426572,-79.928304,34,10,1,2/22/11 17:23
3153,715.144212.CP,571,107,40.427264,-79.926524,34,10,1,2/22/11 18:16
3154,715.133114.CP,2841,42,40.44451754,-80.01366394,34,10,1,2/23/11 14:03
3155,715.1362.CP,2774,42,40.441366,-79.999674,90.9993408,-1.305996133,1,2/23/11 14:04
3156,715.091533.CP,4712,42,40.445142,-79.993401,53.72926803,-20.1040119,1,2/23/11 14:06
3157,0084.UT,5093,42,40.439357,-79.996762,-26.69918919,29.98644547,1,2/23/11 14:07
3158,715.174865.CP,647,42,40.442895,-79.923679,-96.77708167,2.103431774,1,2/23/11 14:11
3159,715.112317.CP,3252,42,40.436222,-80.001281,172.4772835,-17.51828305,1,2/23/11 14:12
3160,200606.82.11.6,5015,42,40.440737,-80.000384,67.74268075,19.62040055,1,2/23/11 14:13
3161,715.17963.CP,3258,42,40.436222,-80.001281,-150.9978848,-4.700718301,1,2/23/11 14:13
3162,0072.UT,5091,42,40.439357,-79.996762,-29.61790211,32.24312782,1,2/23/11 14:13
3163,715.148168.CP,1791,42,40.4444788,-80.01369627,34,10,1,2/23/11 22:20
3164,715.121038.CP,2867,42,40.440452,-79.997169,117.4375408,3.867442802,1,2/23/11 22:22
3165,715.123.CP,3363,42,40.437897,-80.005161,-72.3058773,8.213527658,1,2/23/11 22:23
3166,715.5594545_11.CP,2784,42,40.440607,-79.997072,-53.45008159,4.006708988,1.99,2/23/11 22:34
3167,715.60108252.CP,4314,42,40.445227,-79.979542,161.3837543,-7.587540211,1,2/23/11 22:36
3168,715.153182.CP,2683,42,40.444354,-79.996008,-37.41876164,7.70716378,1,2/23/11 22:39
3169,715.122742A.CP,2509,42,40.440901,-79.998456,104.634907,11.10224639,1.66,2/23/11 22:39
3170,715.3734605.CP,3275,42,40.44392,-79.997599,-77.2415571,1.968214729,0.67,2/23/11 22:40
3171,715.133221.CP,1856,42,40.44152096,-80.01086293,34,10,1,2/23/11 22:42
3172,715.07639.CP,94,42,40.438135,-79.958049,-134.5981758,0.676781812,1,2/23/11 22:43
3173,715.112040.CP,4569,96,40.443169,-79.96686,34,10,1,2/23/11 22:44
3174,715.175195.CP,960,42,40.444632,-79.963348,-56.73251471,9.351886992,1,2/23/11 22:45
3175,715.216122.CP,4563,42,40.4526,-79.974361,-66.86021493,-1.045484057,2.32,2/23/11 22:46
3176,715.288334.CP,4207,96,40.436464,-79.967403,81.45454545,4.436363636,1,2/23/11 22:47
3177,000013.PIC,4792,42,40.440268,-79.99728,-52.65379303,1.605595807,1,2/23/11 22:48
3178,200618.17.1.53,4686,96,40.44767391,-79.98678804,34,10,1,2/23/11 22:48
3179,715.148174.CP,1992,42,40.44245384,-80.01270921,34,10,1,2/23/11 22:49
3180,715.3629797.CP,4696,96,40.446379,-79.990002,35.47272727,4.109090909,1,2/23/11 22:49
3181,715.133295.CP,1898,42,40.439079,-79.998244,36.34477693,6.001410745,1.99,2/23/11 22:50
3182,715.112080.CP,4637,96,40.438947,-79.994603,78.34545455,-1.618181818,1,2/23/11 22:51
3183,715.204030.CP,982,96,40.45521,-79.948303,3.727272727,6.563636364,1,2/23/11 22:55
3184,715.191098.CP,4204,96,40.435227,-79.986757,3.890909091,-0.309090909,1,2/23/11 22:57
3185,715.133621.CP,4551,96,40.448218,-79.978353,-29.98181818,7.545454545,1,2/23/11 22:58
3186,715.211620.CP,4767,96,40.447917,-79.988935,98.47272727,5.418181818,1,2/23/11 23:01
3187,715.148203.CP,2018,96,40.44336835,-80.01326711,34,10,1,2/23/11 23:02
3188,715.128568.CP,3499,96,40.440693,-79.995862,154.7636364,-9.963636364,1,2/23/11 23:04
3189,715.112101.CP,4187,96,40.438337,-79.980761,30.89090909,-23.54545455,1,2/23/11 23:06
3190,715.198325A.CP,2699,96,40.44259765,-80.01549797,34,10,1,2/23/11 23:07
3191,000424.PIC,4972,96,40.44020627,-80.01035946,267.3454545,-10.45454545,1,2/23/11 23:09
3192,715.091161.CP,4617,96,40.438675,-79.987875,96.18181818,-13.4,1,2/23/11 23:10
3193,715.185322.CP,4603,96,40.441753,-79.989104,69.50909091,7.545454545,1,2/23/11 23:18
3194,715.3524282.CP,4307,96,40.45162,-79.975796,-161.3818182,4.109090909,1,2/23/11 23:20
3195,715.128567.CP,4612,96,40.440376,-79.99607,90.94545455,14.25454545,1,2/23/11 23:21
3196,715.5287322.CP,4694,96,40.46294,-79.956644,80.14545455,-3.090909091,1,2/23/11 23:24
3197,715.L216.CP,3376,96,40.436656,-79.99722,-55.18181818,-4.563636364,1,2/23/11 23:26
3198,715.3011480.CP,4532,96,40.441969,-79.98917,-107.7090909,-5.381818182,1,2/23/11 23:26
3199,715.112078.CP,4645,96,40.438736,-79.989073,66.89090909,6.890909091,1,2/23/11 23:35
3200,715.11207.CP,4210,96,40.445604,-79.977903,524.2545455,-9.472727273,1,2/23/11 23:42
3201,200606.83.12,4970,96,40.438075,-79.99443,21.56363636,9.509090909,1,2/23/11 23:44
3202,715.148176.CP,1994,96,40.44353165,-80.01305254,34,10,1,2/23/11 23:45
3203,715.112270.CP,3374,96,40.438066,-79.995576,4.381818182,13.6,1,2/23/11 23:47
3204,715.154522.CP,761,96,40.426557,-79.950929,9.290909091,2.963636364,1,2/23/11 23:48
3205,715.154593.CP,769,96,40.425892,-79.94999,-26.54545455,6.727272727,1,2/23/11 23:49
3206,715.05397.CP,29,96,40.437669,-79.950002,8.636363636,-9.309090909,1,2/23/11 23:51
3207,715.133367.CP,505,96,40.432632,-79.927572,-88.56363636,-9.636363636,1,2/23/11 23:52
3208,000166.PIC,4884,96,40.44006,-79.996277,21.07272727,-11.27272727,1,2/23/11 23:53
3209,715.133611.CP,542,96,40.428165,-79.924951,-107.0545455,5.418181818,1,2/23/11 23:54
3210,715.226440.CP,4230,96,40.4430462,-79.97300869,7.163636364,0.672727273,1,2/24/11 0:08
3211,715.133095.CP,2269,96,40.442483,-80.003075,-4.454545455,2.472727273,1,2/24/11 0:08
3212,715.175234.CP,4722,96,40.446475,-79.99129,-144.6909091,0.672727273,1,2/24/11 0:09
3213,715.144287.CP,775,96,40.426692,-79.950492,-20.16363636,10.16363636,1,2/24/11 0:10
3214,715.133610.CP,541,96,40.428105,-79.925069,34,10,1,2/24/11 0:10
3215,715.141393.CP,2439,96,40.439079,-79.998244,-44.87272727,5.745454545,1,2/24/11 0:11
3216,715.192507.CP,1804,96,40.44236,-80.002001,-394.2363636,1.490909091,1,2/24/11 0:16
3217,715.154521.CP,760,96,40.426557,-79.950929,-9.363636364,1.818181818,1,2/24/11 0:17
3218,715.121182.CP,3520,96,40.43803,-79.997678,-6.090909091,9.672727273,1,2/24/11 0:17
3219,715.081152.CP,536,96,40.427398,-79.922986,277,-8.654545455,1,2/24/11 0:21
3220,715.133241.CP,2928,96,40.442966,-80.001215,-13.45454545,-2.272727273,1,2/24/11 0:23
3221,715.133631.CP,2319,96,40.43741,-79.996035,23.03636364,-0.636363636,1,2/24/11 0:28
3222,715.3524059.CP,4684,96,40.453933,-79.97985,-108.5272727,-18.47272727,1,2/24/11 0:30
3223,715.185348.CP,2721,96,40.44346633,-80.01326711,34,10,1,2/24/11 0:30
3224,715.152133.CP,2299,96,40.441548,-80.007013,58.05454545,-3.745454545,1,2/24/11 0:33
3225,715.3734559.CP,1796,96,40.440203,-80.001116,12.4,-6.036363636,1,2/24/11 0:38
3226,715.175155.CP,4624,96,40.437459,-79.980784,-68.10909091,0.509090909,1,2/24/11 0:40
3227,715.273138.CP,3265,96,40.438501,-79.996864,45.61818182,-2.927272727,1,2/24/11 0:41
3228,715.3115056.CP,4441,96,40.44142478,-79.98803063,34,10,1,2/24/11 0:52
3229,0032.UT,5086,96,40.439782,-79.997802,71.8,17.03636364,1,2/24/11 0:54
3230,715.091278.CP,4745,96,40.453313,-79.982564,-123.5818182,0.345454545,1,2/24/11 0:55
3231,715.16821.CP,4245,96,40.447459,-79.960131,450.9454545,-4.236363636,1,2/24/11 1:01
3232,715.133598.CP,4195,96,40.437816,-79.988356,-86.6,-8.327272727,1,2/24/11 1:03
3233,715.16817.CP,4241,96,40.44773,-79.961717,95.2,2.636363636,1,2/24/11 1:06
3234,0060.UT,5070,96,40.439262,-79.996823,-12.30909091,14.58181818,1,2/24/11 1:06
3235,715.3734657.CP,4708,96,40.449517,-79.986389,34,10,1,2/24/11 1:07
3236,715.4161051.CP,4269,96,40.455736,-79.966075,112.8727273,4.272727273,1,2/24/11 1:08
3237,715.3736276.CP,4729,96,40.449464,-79.984916,-124.5636364,11.30909091,1,2/24/11 1:11
3238,715.3734661.CP,4680,96,40.449955,-79.985702,-117.6909091,-0.145454545,1,2/24/11 1:13
3239,715.175233.CP,4721,96,40.445271,-79.993196,34,10,1,2/24/11 1:16
3240,200618.2.2.175,4731,96,40.44333,-79.992484,13.54545455,12.29090909,1,2/24/11 1:18
3241,200618.2.2.151,4730,96,40.443232,-79.992646,17.8,7.218181818,1,2/24/11 1:19
3242,715.112209_7.CP,4762,96,40.469074,-79.976368,156.2363636,3.127272727,1,2/24/11 1:24
3243,715.119280_8.CP,4705,96,40.456064,-79.975277,42.83636364,8.527272727,1,2/24/11 1:27
3244,715.154486.CP,4718,96,40.444619,-79.994993,69.18181818,-4.727272727,1,2/24/11 1:28
3245,000175.PIC,4982,96,40.437786,-80.000174,-284.2727273,6.4,1,2/24/11 1:30
3246,715.3629787.CP,4741,96,40.447456,-79.988159,235.1090909,-6.854545455,1,2/24/11 1:31
3247,200805.12.WP,4810,96,40.440352,-79.99723,69.67272727,10.49090909,1,2/24/11 1:32
3248,715.299294.CP,4737,96,40.45103,-79.985721,34,10,1,2/24/11 1:42
3249,715.299085.CP,4736,96,40.451847,-79.984549,-117.8545455,-11.76363636,1,2/24/11 1:44
3250,715.091351.CP,4714,96,40.451558,-79.983318,233.3090909,-0.8,1,2/24/11 1:47
3251,715.4369072.CP,2831,96,40.443811,-79.998403,-13.12727273,-4.318181818,2,2/24/11 1:48
3252,715.154594.CP,770,96,40.425801,-79.949933,72.94545455,6.890909091,1,2/24/11 1:49
3253,715.154484.CP,2903,96,40.4407151,-80.01067174,34,10,1,2/24/11 1:49
3254,715.60109814.CP,4205,96,40.438938,-79.993463,190.9272727,1.327272727,1,2/24/11 1:51
3255,715.261172.CP,4763,96,40.455987,-79.972283,-80.38181818,-3.254545455,1,2/24/11 1:53
3256,715.144289.CP,741,96,40.425861,-79.951639,67.38181818,8.527272727,1,2/24/11 2:04
3257,715.144056.CP,2845,96,40.44209457,-80.01219423,34,10,1,2/24/11 2:14
3258,0028.UT,5084,96,40.44006,-79.996277,-95.6,14.25454545,1,2/24/11 2:17
3259,0034.UT,5050,96,40.440452,-79.997169,160.6545455,19.49090909,1,2/24/11 2:17
3260,715.153181.CP,3352,96,40.444095,-79.996955,34,10,1,2/24/11 2:18
3261,715.3011875.CP,4732,96,40.442641,-79.993436,15.50909091,13.92727273,1,2/24/11 2:23
3262,715.172685.CP,3042,96,40.44117,-80.005624,-15.74545455,8.036363636,1,2/24/11 2:25
3263,715.3837325.CP,477,96,40.424659,-79.914904,-85.78181818,-6.2,1,2/24/11 2:29
3264,715.154483.CP,2902,42,40.44198891,-80.00565064,34,10,1,2/24/11 13:30
3265,715.198347.CP,2338,42,40.454879,-79.968941,91.69023179,5.889164164,1,2/24/11 13:31
3266,715.121235.CP,3562,42,40.439559,-79.99532,-82.13929983,10.85798515,1,2/24/11 13:32
3267,715.121042.CP,2369,42,40.440729,-79.995751,-115.0108664,8.68526388,1.33,2/24/11 13:33
3268,0053.UT,5059,42,40.43973,-79.997679,67.55340137,23.02597297,1,2/24/11 13:35
3269,715.08710.CP,3206,42,40.438361,-79.994513,-28.65342098,-3.461589886,1,2/24/11 13:38
3270,715.148179.CP,1997,42,40.44238852,-80.01283796,34,10,1,2/24/11 13:38
3271,715.185321.CP,4257,42,40.441868,-79.984031,61.81728868,6.477682995,1,2/24/11 13:39
3272,715.25703.CP,454,42,40.396423,-80.0212932,34,10,1,2/24/11 19:21
3273,715.25703.CP,454,42,40.39670898,-80.02091769,34,10,1,2/24/11 19:22
3274,715.133126.CP,3507,42,40.439842,-79.99516,-107.6706724,9.899658462,1,2/24/11 19:22
3275,715.101673.CP,628,42,40.432319,-79.920348,175.7420623,1.702306168,1,2/24/11 19:29
3276,715.3734021.CP,4609,42,40.44557,-79.977695,-109.8742945,-0.160318543,2,2/24/11 19:54
3277,715.091299.CP,3249,42,40.436091,-80.001367,-10.33297124,-19.94582678,1,2/24/11 19:55
3278,715.3735034.CP,4590,42,40.445997,-79.981085,62.49283919,-11.3401686,1,2/24/11 19:57
3279,715.08909.CP,3010,42,40.438885,-79.992449,-67.041343,2.048115803,1.33,2/24/11 19:58
3280,943.95147.GN,4919,42,40.440777,-79.996966,132.2394499,33.16474464,1,2/24/11 19:59
3281,715.275450.CP,2976,42,40.44189908,-80.01282433,34,10,1,2/24/11 20:00
3282,715.251012.CP,2821,42,40.438312,-79.997476,84.60381936,9.880459807,1,2/24/11 20:00
3283,715.5286937.CP,3004,42,40.441462,-80.005499,65.26886934,6.076286658,1,2/24/11 20:02
3284,715.122744A.CP,2479,42,40.440573,-79.99758,-48.02354503,2.259839089,1,2/24/11 20:03
3285,200805.18.WP,4808,42,40.440348,-79.996989,8.588420077,14.80972249,1,2/24/11 20:04
3286,715.141393.CP,2439,10,40.439033,-79.998134,-44.87272727,5.745454545,1,2/24/11 20:38
3287,000067.PIC,4692,96,40.453647,-79.981055,23.2,3.127272727,1,2/25/11 2:29
3288,715.191097.CP,4184,96,40.435227,-79.986757,14.2,8.690909091,1,2/25/11 2:31
3289,715.3012143.CP,4621,96,40.438537,-79.984678,-74.32727273,3.127272727,1,2/25/11 2:33
3290,715.148231.CP,4690,96,40.463873,-79.971427,-28.01818182,7.054545455,1,2/25/11 2:35
3291,715.08824.CP,4622,96,40.438421,-79.982164,88.32727273,12.61818182,1,2/25/11 2:39
3292,715.112074.CP,4641,96,40.438866,-79.992032,53.63636364,0.018181818,1,2/25/11 3:19
3293,715.3629403.CP,4260,96,40.441988,-79.983761,27.29090909,-1.127272727,1,2/25/11 3:20
3294,000241.PIC,4775,108,40.439615,-80.003585,34,10,1,2/28/11 3:09
3295,715.3524265.CP,4665,108,40.451675,-79.983122,-10.50909091,2.636363636,1,2/28/11 3:13
